,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
1027,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,75082.8
1028,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,77737.7
1029,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,81735.0
1030,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,91345.0
1031,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,87025.5
1032,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2016,USD,Millions,81953.6
1033,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,83513.9
1034,GBR,United Kingdom,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,80990.0
1035,USA,United States,1,Imports,DEU,Germany,TOTAL,2009,USD,Millions,63716.0
1036,USA,United States,1,Imports,DEU,Germany,TOTAL,2010,USD,Millions,74717.7
1037,USA,United States,1,Imports,DEU,Germany,TOTAL,2011,USD,Millions,89958.4
1038,USA,United States,1,Imports,DEU,Germany,TOTAL,2012,USD,Millions,99832.2
1039,USA,United States,1,Imports,DEU,Germany,TOTAL,2013,USD,Millions,105797.0
1040,USA,United States,1,Imports,DEU,Germany,TOTAL,2014,USD,Millions,114228.0
1041,USA,United States,1,Imports,DEU,Germany,TOTAL,2015,USD,Millions,114551.0
1042,USA,United States,1,Imports,DEU,Germany,TOTAL,2017,USD,Millions,104400.0
1043,USA,United States,1,Imports,DEU,Germany,TOTAL,2018,USD,Millions,107140.0
1044,USA,United States,1,Imports,DEU,Germany,TOTAL,2019,USD,Millions,114222.0
1045,USA,United States,1,Imports,DEU,Germany,TOTAL,2020,USD,Millions,103888.0
1046,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,119.548
1047,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,116.685
1048,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,124.243
1049,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,159.56
1050,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,140.121
1051,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,138.191
1052,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,153.028
1053,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,159.885
1054,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,159.244
1055,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,164.096
1056,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,194.648
1057,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,215.677
1058,CAN,Canada,1,Imports,GRC,Greece,TOTAL,2021,USD,Millions,252.759
1060,FRA,France,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,929.362
1061,FRA,France,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,707.8
1062,FRA,France,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,789.319
1063,FRA,France,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,1011.08
1064,FRA,France,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,660.839
1065,FRA,France,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,658.418
1066,FRA,France,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,665.978
1067,FRA,France,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,569.692
1068,FRA,France,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,584.065
1069,FRA,France,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,724.602
1070,FRA,France,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,875.417
1071,FRA,France,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,671.898
1072,FRA,France,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,715.751
1073,FRA,France,1,Imports,GRC,Greece,TOTAL,2021,USD,Millions,900.141
1074,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,2168.47
1075,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,2108.22
1076,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,2235.24
1077,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,2225.57
1078,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,1969.11
1079,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,1992.84
1080,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,1914.64
1081,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,1723.75
1082,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,1728.93
1083,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,1797.54
1084,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,1904.12
1085,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,2014.33
1086,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,2178.54
1087,DEU,Germany,1,Imports,GRC,Greece,TOTAL,2021,USD,Millions,2952.25
1088,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,2574.85
1089,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,1955.51
1090,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,2302.43
1091,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,2871.67
1092,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,2658.62
1093,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,2904.62
1094,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,2906.29
1095,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,2418.7
1096,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,2556.97
1097,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,2702.85
1098,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,3037.86
1099,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,2959.54
1100,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,2551.37
1101,ITA,Italy,1,Imports,GRC,Greece,TOTAL,2021,USD,Millions,3249.34
1102,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,386.741
1103,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,380.408
1104,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,488.25
1105,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,390.066
1106,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,491.061
1107,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,383.644
1108,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,379.91
1109,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,442.587
1110,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,472.344
1111,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,493.284
1112,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,463.918
1113,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,526.151
1114,NLD,Netherlands,1,Imports,GRC,Greece,TOTAL,2021,USD,Millions,673.809
1115,POL,Poland,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,312.144
1116,POL,Poland,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,246.748
1117,POL,Poland,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,265.139
1118,POL,Poland,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,503.064
1119,POL,Poland,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,381.029
1120,POL,Poland,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,349.339
1121,POL,Poland,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,373.027
1122,POL,Poland,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,392.973
1123,POL,Poland,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,376.37
1124,POL,Poland,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,370.575
1125,POL,Poland,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,425.049
1126,POL,Poland,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,396.797
1127,POL,Poland,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,455.9
1128,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,589.455
1129,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,455.388
1130,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,603.608
1131,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,693.755
1132,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,905.448
1133,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,1110.87
1134,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,649.304
1135,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,648.44
1136,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,632.42
1137,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,589.488
1138,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,1072.02
1139,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,925.979
1140,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,970.884
1141,ESP,Spain,1,Imports,GRC,Greece,TOTAL,2021,USD,Millions,1106.75
1142,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2008,USD,Millions,1043.95
1143,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,790.511
1144,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,924.957
1145,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,974.439
1146,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,1014.82
1147,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,1039.38
1148,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,1055.4
1149,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,962.561
1150,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2016,USD,Millions,966.864
1151,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,1026.52
1152,GBR,United Kingdom,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,955.49
1153,USA,United States,1,Imports,GRC,Greece,TOTAL,2009,USD,Millions,656.773
1154,USA,United States,1,Imports,GRC,Greece,TOTAL,2010,USD,Millions,699.103
1155,USA,United States,1,Imports,GRC,Greece,TOTAL,2011,USD,Millions,763.054
1156,USA,United States,1,Imports,GRC,Greece,TOTAL,2012,USD,Millions,920.962
1157,USA,United States,1,Imports,GRC,Greece,TOTAL,2013,USD,Millions,895.378
1158,USA,United States,1,Imports,GRC,Greece,TOTAL,2014,USD,Millions,955.561
1159,USA,United States,1,Imports,GRC,Greece,TOTAL,2015,USD,Millions,1254.93
1160,USA,United States,1,Imports,GRC,Greece,TOTAL,2017,USD,Millions,1104.49
1161,USA,United States,1,Imports,GRC,Greece,TOTAL,2018,USD,Millions,1378.94
1162,USA,United States,1,Imports,GRC,Greece,TOTAL,2019,USD,Millions,1350.08
1163,USA,United States,1,Imports,GRC,Greece,TOTAL,2020,USD,Millions,1136.48
1164,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,339.877
1165,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,300.374
1166,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,320.641
1167,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,346.47
1168,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,401.028
1169,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,410.391
1170,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,488.911
1171,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,466.311
1172,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,444.154
1173,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,567.014
1174,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,671.379
1175,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,623.139
1176,CAN,Canada,1,Imports,HUN,Hungary,TOTAL,2021,USD,Millions,649.439
1178,FRA,France,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,4697.88
1179,FRA,France,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,4055.79
1180,FRA,France,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,4431.45
1181,FRA,France,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,4720.68
1182,FRA,France,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,3593.94
1183,FRA,France,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,4047.53
1184,FRA,France,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,4041.55
1185,FRA,France,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,3416.74
1186,FRA,France,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,3945.13
1187,FRA,France,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,3874.1
1188,FRA,France,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,3984.66
1189,FRA,France,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,3723.36
1190,FRA,France,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,3705.67
1191,FRA,France,1,Imports,HUN,Hungary,TOTAL,2021,USD,Millions,4451.34
1192,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,20525.1
1193,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,16903.9
1194,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,19251.3
1195,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,21802.5
1196,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,20604.1
1197,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,22011.8
1198,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,25867.0
1199,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,22958.6
1200,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,23716.7
1201,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,25595.5
1202,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,27756.8
1203,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,28171.1
1204,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,27722.1
1205,DEU,Germany,1,Imports,HUN,Hungary,TOTAL,2021,USD,Millions,31861.9
1206,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,5245.76
1207,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,4038.99
1208,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,4547.1
1209,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,4815.41
1210,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,4385.21
1211,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,5008.64
1212,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,5170.94
1213,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,4783.65
1214,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,4861.94
1215,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,5644.77
1216,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,5799.33
1217,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,5566.66
1218,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,5504.28
1219,ITA,Italy,1,Imports,HUN,Hungary,TOTAL,2021,USD,Millions,7153.42
1220,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,2193.16
1221,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,2466.18
1222,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,2176.16
1223,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,1940.74
1224,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,2040.95
1225,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,1737.92
1226,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,2060.59
1227,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,2069.39
1228,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,2328.76
1229,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,2540.64
1230,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,2654.48
1231,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,2766.41
1232,NLD,Netherlands,1,Imports,HUN,Hungary,TOTAL,2021,USD,Millions,3287.02
1233,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,3441.66
1234,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,2394.45
1235,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,2705.64
1236,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,3522.82
1237,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,3108.9
1238,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,3293.46
1239,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,3299.26
1240,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,2806.1
1241,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,3282.42
1242,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,3841.14
1243,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,4337.42
1244,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,4303.74
1245,POL,Poland,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,3902.68
1246,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,1706.89
1247,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,1420.43
1248,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,1732.83
1249,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,1859.45
1250,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,1877.66
1251,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,2054.44
1252,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,2323.1
1253,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,2531.58
1254,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,2515.89
1255,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,2412.28
1256,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,2619.79
1257,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,2844.43
1258,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,2559.79
1259,ESP,Spain,1,Imports,HUN,Hungary,TOTAL,2021,USD,Millions,2722.92
1260,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2008,USD,Millions,4516.3
1261,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,3846.07
1262,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,4879.43
1263,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,4814.39
1264,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,4026.03
1265,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,3928.7
1266,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,3841.15
1267,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,3679.25
1268,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2016,USD,Millions,3406.82
1269,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,3302.51
1270,GBR,United Kingdom,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,3366.75
1271,USA,United States,1,Imports,HUN,Hungary,TOTAL,2009,USD,Millions,1985.0
1272,USA,United States,1,Imports,HUN,Hungary,TOTAL,2010,USD,Millions,2147.56
1273,USA,United States,1,Imports,HUN,Hungary,TOTAL,2011,USD,Millions,2600.46
1274,USA,United States,1,Imports,HUN,Hungary,TOTAL,2012,USD,Millions,2842.83
1275,USA,United States,1,Imports,HUN,Hungary,TOTAL,2013,USD,Millions,3322.0
1276,USA,United States,1,Imports,HUN,Hungary,TOTAL,2014,USD,Millions,4724.17
1277,USA,United States,1,Imports,HUN,Hungary,TOTAL,2015,USD,Millions,5219.73
1278,USA,United States,1,Imports,HUN,Hungary,TOTAL,2017,USD,Millions,4530.14
1279,USA,United States,1,Imports,HUN,Hungary,TOTAL,2018,USD,Millions,4328.29
1280,USA,United States,1,Imports,HUN,Hungary,TOTAL,2019,USD,Millions,4759.23
1281,USA,United States,1,Imports,HUN,Hungary,TOTAL,2020,USD,Millions,4744.39
1282,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2008,USD,Millions,1773.323
1283,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2009,USD,Millions,1889.51
1284,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2010,USD,Millions,1421.86
1285,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2011,USD,Millions,1219.72
1286,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2012,USD,Millions,1236.12
1287,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2013,USD,Millions,1334.09
1288,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2014,USD,Millions,1345.56
1289,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2015,USD,Millions,1300.99
1290,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2016,USD,Millions,1446.74
1291,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2017,USD,Millions,1757.76
1292,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2019,USD,Millions,2240.16
1293,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2020,USD,Millions,2350.41
1294,CAN,Canada,1,Imports,IRL,Ireland,TOTAL,2021,USD,Millions,2265.51
1296,FRA,France,1,Imports,IRL,Ireland,TOTAL,2008,USD,Millions,8278.11
1297,FRA,France,1,Imports,IRL,Ireland,TOTAL,2009,USD,Millions,7623.06
1298,FRA,France,1,Imports,IRL,Ireland,TOTAL,2010,USD,Millions,7324.31
1299,FRA,France,1,Imports,IRL,Ireland,TOTAL,2011,USD,Millions,8925.9
1300,FRA,France,1,Imports,IRL,Ireland,TOTAL,2012,USD,Millions,6078.32
1301,FRA,France,1,Imports,IRL,Ireland,TOTAL,2013,USD,Millions,6092.23
1302,FRA,France,1,Imports,IRL,Ireland,TOTAL,2014,USD,Millions,7188.04
1303,FRA,France,1,Imports,IRL,Ireland,TOTAL,2015,USD,Millions,6076.56
1304,FRA,France,1,Imports,IRL,Ireland,TOTAL,2016,USD,Millions,6105.35
1305,FRA,France,1,Imports,IRL,Ireland,TOTAL,2017,USD,Millions,6645.01
1306,FRA,France,1,Imports,IRL,Ireland,TOTAL,2018,USD,Millions,6654.33
1307,FRA,France,1,Imports,IRL,Ireland,TOTAL,2019,USD,Millions,6863.62
1308,FRA,France,1,Imports,IRL,Ireland,TOTAL,2020,USD,Millions,7415.27
1309,FRA,France,1,Imports,IRL,Ireland,TOTAL,2021,USD,Millions,8350.18
1310,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2008,USD,Millions,7295.57
1311,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2009,USD,Millions,7508.88
1312,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2010,USD,Millions,7163.79
1313,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2011,USD,Millions,7673.66
1314,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2012,USD,Millions,6689.43
1315,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2013,USD,Millions,6553.11
1316,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2014,USD,Millions,7451.04
1317,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2015,USD,Millions,9082.86
1318,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2016,USD,Millions,8466.29
1319,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2017,USD,Millions,8430.04
1320,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2018,USD,Millions,9608.17
1321,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2019,USD,Millions,8926.69
1322,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2020,USD,Millions,9841.89
1323,DEU,Germany,1,Imports,IRL,Ireland,TOTAL,2021,USD,Millions,11365.8
1324,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2008,USD,Millions,4188.25
1325,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2009,USD,Millions,4063.59
1326,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2010,USD,Millions,3978.68
1327,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2011,USD,Millions,4185.79
1328,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2012,USD,Millions,3549.95
1329,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2013,USD,Millions,4177.12
1330,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2014,USD,Millions,3528.56
1331,ITA,Italy,1,Imports,IRL,Ireland,TOTAL,2015,USD,Millions,4376.28
